date,hour,temperature
2025-03-22,00:00,22.4
2025-03-22,01:00,22.6
2025-03-22,02:00,22.3
2025-03-22,03:00,22.1
2025-03-22,04:00,21.8
2025-03-22,05:00,21.7
2025-03-22,06:00,22.0
2025-03-22,07:00,22.5
2025-03-22,08:00,23.1
2025-03-22,09:00,23.7
2025-03-22,10:00,24.3
2025-03-22,11:00,25.0
2025-03-22,12:00,25.4
2025-03-22,13:00,25.8
2025-03-22,14:00,26.0
2025-03-22,15:00,25.8
2025-03-22,16:00,25.5
2025-03-22,17:00,25.0
2025-03-22,18:00,24.4
2025-03-22,19:00,23.9
2025-03-22,20:00,23.3
2025-03-22,21:00,23.0
2025-03-22,22:00,22.7
2025-03-22,23:00,22.5
